game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,55,25,1,2,1,894
Golf6,4,PRRR,55,26,1,6,5,2478
Golf6,4,PRRR,55,27,2,2,2,0
Golf6,4,PRRR,55,28,2,7,4,0
Golf6,4,PRRR,55,29,3,2,1,0
Golf6,4,PRRR,55,30,3,6,5,0
Golf6,4,PRRR,55,31,4,2,2,0
Golf6,4,PRRR,55,32,4,7,2,0
Golf6,4,PRRR,55,33,1,2,1,766
Golf6,4,PRRR,55,34,1,6,4,2142
Golf6,4,PRRR,55,35,2,2,2,0
Golf6,4,PRRR,55,36,2,7,1,0
Golf6,4,PRRR,55,37,3,2,1,0
Golf6,4,PRRR,55,38,3,6,1,0
Golf6,4,PRRR,55,39,4,2,2,0
Golf6,4,PRRR,55,40,4,7,4,0
Golf6,4,PRRR,55,41,1,2,1,518
Golf6,4,PRRR,55,42,1,6,6,1440
Golf6,4,PRRR,56,1,1,2,2,1334
Golf6,4,PRRR,56,2,1,7,4,4293
Golf6,4,PRRR,56,3,2,2,1,0
Golf6,4,PRRR,56,4,2,6,5,0
Golf6,4,PRRR,56,5,3,2,1,0
Golf6,4,PRRR,56,6,3,6,1,0
Golf6,4,PRRR,56,7,4,2,2,0
Golf6,4,PRRR,56,8,4,7,3,0
Golf6,4,PRRR,56,9,1,2,2,1205
Golf6,4,PRRR,56,10,1,7,5,3913
Golf6,4,PRRR,56,11,2,2,2,0
Golf6,4,PRRR,56,12,2,7,1,0
Golf6,4,PRRR,56,13,3,2,1,0
Golf6,4,PRRR,56,14,3,6,6,0
Golf6,4,PRRR,56,15,4,2,1,0
Golf6,4,PRRR,56,16,4,6,6,0
Golf6,4,PRRR,56,17,1,2,2,1070
Golf6,4,PRRR,56,18,1,7,5,3534
Golf6,4,PRRR,56,19,2,2,2,0
Golf6,4,PRRR,56,20,2,7,7,0
Golf6,4,PRRR,56,21,3,2,1,0
Golf6,4,PRRR,56,22,3,6,6,0
Golf6,4,PRRR,56,23,4,2,1,0
Golf6,4,PRRR,56,24,4,6,5,0
Golf6,4,PRRR,56,25,1,2,2,988
Golf6,4,PRRR,56,26,1,7,1,3196
Golf6,4,PRRR,56,27,2,2,2,0
Golf6,4,PRRR,56,28,2,7,1,0
Golf6,4,PRRR,56,29,3,2,2,0
Golf6,4,PRRR,56,30,3,7,6,0
Golf6,4,PRRR,56,31,4,2,2,0
Golf6,4,PRRR,56,32,4,7,3,0
Golf6,4,PRRR,56,33,1,2,2,931
Golf6,4,PRRR,56,34,1,7,2,3020
Golf6,4,PRRR,56,35,2,2,1,0
Golf6,4,PRRR,56,36,2,6,4,0
Golf6,4,PRRR,56,37,3,2,2,0
Golf6,4,PRRR,56,38,3,7,5,0
Golf6,4,PRRR,56,39,4,2,2,0
Golf6,4,PRRR,56,40,4,7,5,0
Golf6,4,PRRR,56,41,1,2,2,711
Golf6,4,PRRR,56,42,1,7,4,2296
Golf6,4,PRRR,56,43,2,2,1,0
Golf6,4,PRRR,56,44,2,6,1,0
Golf6,4,PRRR,56,45,3,2,2,0
Golf6,4,PRRR,56,46,3,7,6,0
Golf6,4,PRRR,56,47,4,2,2,0
Golf6,4,PRRR,56,48,4,7,7,0
Golf6,4,PRRR,56,49,1,2,2,630
Golf6,4,PRRR,56,50,1,7,6,2138
Golf6,4,PRRR,56,51,2,2,2,0
Golf6,4,PRRR,56,52,2,7,7,0
Golf6,4,PRRR,56,53,3,2,2,0
Golf6,4,PRRR,56,54,3,7,4,0
Golf6,4,PRRR,56,55,4,2,2,0
Golf6,4,PRRR,56,56,4,7,6,0
Golf6,4,PRRR,56,57,1,2,1,492
Golf6,4,PRRR,56,58,1,6,2,1384
Golf6,4,PRRR,56,59,2,2,1,0
Golf6,4,PRRR,56,60,2,6,4,0
Golf6,4,PRRR,56,61,3,2,2,0
Golf6,4,PRRR,56,62,3,7,5,0
Golf6,4,PRRR,56,63,4,2,2,0
Golf6,4,PRRR,56,64,4,7,7,0
Golf6,4,PRRR,56,65,1,2,2,401
Golf6,4,PRRR,56,66,1,7,7,1325
Golf6,4,PRRR,57,1,1,2,1,1316
Golf6,4,PRRR,57,2,1,6,3,3752
Golf6,4,PRRR,57,3,2,2,2,0
Golf6,4,PRRR,57,4,2,7,2,0
Golf6,4,PRRR,57,5,3,2,2,0
Golf6,4,PRRR,57,6,3,7,3,0
Golf6,4,PRRR,57,7,4,2,2,0
Golf6,4,PRRR,57,8,4,7,6,0
Golf6,4,PRRR,57,9,1,2,1,1192
Golf6,4,PRRR,57,10,1,6,5,3362
Golf6,4,PRRR,57,11,2,2,2,0
Golf6,4,PRRR,57,12,2,7,3,0
Golf6,4,PRRR,57,13,3,2,1,0
Golf6,4,PRRR,57,14,3,6,5,0
Golf6,4,PRRR,57,15,4,2,2,0
Golf6,4,PRRR,57,16,4,7,2,0
Golf6,4,PRRR,57,17,1,2,2,1024
Golf6,4,PRRR,57,18,1,7,1,3418
Golf6,4,PRRR,57,19,2,2,1,0
Golf6,4,PRRR,57,20,2,6,6,0
Golf6,4,PRRR,57,21,3,2,2,0
Golf6,4,PRRR,57,22,3,7,1,0
Golf6,4,PRRR,57,23,4,2,2,0
Golf6,4,PRRR,57,24,4,7,3,0
Golf6,4,PRRR,57,25,1,2,1,966
Golf6,4,PRRR,57,26,1,6,1,2604
Golf6,4,PRRR,57,27,2,2,2,0
Golf6,4,PRRR,57,28,2,7,5,0
Golf6,4,PRRR,57,29,3,2,1,0
Golf6,4,PRRR,57,30,3,6,5,0
Golf6,4,PRRR,57,31,4,2,1,0
Golf6,4,PRRR,57,32,4,6,3,0
Golf6,4,PRRR,57,33,1,2,2,733
Golf6,4,PRRR,57,34,1,7,3,2398
Golf6,4,PRRR,57,35,2,2,2,0
Golf6,4,PRRR,57,36,2,7,7,0
Golf6,4,PRRR,57,37,3,2,1,0
Golf6,4,PRRR,57,38,3,6,1,0
Golf6,4,PRRR,57,39,4,2,2,0
Golf6,4,PRRR,57,40,4,7,2,0
Golf6,4,PRRR,57,41,1,2,2,653
Golf6,4,PRRR,57,42,1,7,1,2094
Golf6,4,PRRR,57,43,2,2,2,0
Golf6,4,PRRR,57,44,2,7,1,0
Golf6,4,PRRR,57,45,3,2,2,0
Golf6,4,PRRR,57,46,3,7,4,0
Golf6,4,PRRR,57,47,4,2,2,0
Golf6,4,PRRR,57,48,4,7,2,0
Golf6,4,PRRR,57,49,1,2,2,597
Golf6,4,PRRR,57,50,1,7,7,1982
Golf6,4,PRRR,57,51,2,2,1,0
Golf6,4,PRRR,57,52,2,6,2,0
Golf6,4,PRRR,57,53,3,2,2,0
Golf6,4,PRRR,57,54,3,7,6,0
Golf6,4,PRRR,57,55,4,2,1,0
Golf6,4,PRRR,57,56,4,6,2,0
Golf6,4,PRRR,57,57,1,2,1,500
Golf6,4,PRRR,57,58,1,6,4,1312
Golf6,4,PRRR,58,1,1,2,2,1334
Golf6,4,PRRR,58,2,1,7,1,4314
Golf6,4,PRRR,58,3,2,2,1,0
Golf6,4,PRRR,58,4,2,6,6,0
Golf6,4,PRRR,58,5,3,2,1,0
Golf6,4,PRRR,58,6,3,6,5,0
Golf6,4,PRRR,58,7,4,2,1,0
Golf6,4,PRRR,58,8,4,6,4,0
Golf6,4,PRRR,58,9,1,2,1,1229
Golf6,4,PRRR,58,10,1,6,4,3434
Golf6,4,PRRR,58,11,2,2,2,0
Golf6,4,PRRR,58,12,2,7,3,0
Golf6,4,PRRR,58,13,3,2,1,0
Golf6,4,PRRR,58,14,3,6,5,0
Golf6,4,PRRR,58,15,4,2,2,0
Golf6,4,PRRR,58,16,4,7,1,0
Golf6,4,PRRR,58,17,1,2,1,1152
Golf6,4,PRRR,58,18,1,6,5,3251
Golf6,4,PRRR,58,19,2,2,2,0
Golf6,4,PRRR,58,20,2,7,1,0
Golf6,4,PRRR,58,21,3,2,2,0
Golf6,4,PRRR,58,22,3,7,7,0
Golf6,4,PRRR,58,23,4,2,1,0
Golf6,4,PRRR,58,24,4,6,5,0
Golf6,4,PRRR,58,25,1,2,1,1025
Golf6,4,PRRR,58,26,1,6,2,2874
Golf6,4,PRRR,58,27,2,2,1,0
Golf6,4,PRRR,58,28,2,6,1,0
Golf6,4,PRRR,58,29,3,2,2,0
Golf6,4,PRRR,58,30,3,7,6,0
Golf6,4,PRRR,58,31,4,2,1,0
Golf6,4,PRRR,58,32,4,6,6,0
Golf6,4,PRRR,58,33,1,2,1,896
Golf6,4,PRRR,58,34,1,6,3,2457
Golf6,4,PRRR,58,35,2,2,1,0
Golf6,4,PRRR,58,36,2,6,2,0
Golf6,4,PRRR,58,37,3,2,2,0
Golf6,4,PRRR,58,38,3,7,5,0
Golf6,4,PRRR,58,39,4,2,1,0
Golf6,4,PRRR,58,40,4,6,1,0
Golf6,4,PRRR,58,41,1,2,2,716
Golf6,4,PRRR,58,42,1,7,7,2357
Golf6,4,PRRR,58,43,2,2,1,0
Golf6,4,PRRR,58,44,2,6,1,0
Golf6,4,PRRR,58,45,3,2,2,0
Golf6,4,PRRR,58,46,3,7,5,0
Golf6,4,PRRR,58,47,4,2,1,0
Golf6,4,PRRR,58,48,4,6,5,0
Golf6,4,PRRR,58,49,1,2,1,555
Golf6,4,PRRR,58,50,1,6,1,1529
Golf6,4,PRRR,59,1,1,2,1,1324
Golf6,4,PRRR,59,2,1,6,1,3702
Golf6,4,PRRR,59,3,2,2,1,0
Golf6,4,PRRR,59,4,2,6,6,0
Golf6,4,PRRR,59,5,3,2,1,0
Golf6,4,PRRR,59,6,3,6,5,0
Golf6,4,PRRR,59,7,4,2,1,0
Golf6,4,PRRR,59,8,4,6,4,0
Golf6,4,PRRR,59,9,1,2,1,1210
Golf6,4,PRRR,59,10,1,6,6,3351
Golf6,4,PRRR,59,11,2,2,1,0
Golf6,4,PRRR,59,12,2,6,6,0
Golf6,4,PRRR,59,13,3,2,2,0
Golf6,4,PRRR,59,14,3,7,7,0
Golf6,4,PRRR,59,15,4,2,1,0
Golf6,4,PRRR,59,16,4,6,2,0
Golf6,4,PRRR,59,17,1,2,1,1089
Golf6,4,PRRR,59,18,1,6,4,3012
Golf6,4,PRRR,59,19,2,2,1,0
Golf6,4,PRRR,59,20,2,6,4,0
Golf6,4,PRRR,59,21,3,2,1,0
Golf6,4,PRRR,59,22,3,6,4,0
Golf6,4,PRRR,59,23,4,2,1,0
Golf6,4,PRRR,59,24,4,6,5,0
Golf6,4,PRRR,59,25,1,2,1,891
Golf6,4,PRRR,59,26,1,6,3,2497
Golf6,4,PRRR,59,27,2,2,1,0
Golf6,4,PRRR,59,28,2,6,3,0
Golf6,4,PRRR,59,29,3,2,2,0
Golf6,4,PRRR,59,30,3,7,6,0
Golf6,4,PRRR,59,31,4,2,2,0
Golf6,4,PRRR,59,32,4,7,6,0
Golf6,4,PRRR,59,33,1,2,1,774
Golf6,4,PRRR,59,34,1,6,5,2131
Golf6,4,PRRR,59,35,2,2,1,0
Golf6,4,PRRR,59,36,2,6,6,0
Golf6,4,PRRR,59,37,3,2,1,0
Golf6,4,PRRR,59,38,3,6,6,0
Golf6,4,PRRR,59,39,4,2,2,0
Golf6,4,PRRR,59,40,4,7,7,0
Golf6,4,PRRR,59,41,1,2,1,568
Golf6,4,PRRR,59,42,1,6,2,1552
Golf6,4,PRRR,60,1,1,2,1,1325
Golf6,4,PRRR,60,2,1,6,6,3672
Golf6,4,PRRR,60,3,2,2,2,0
Golf6,4,PRRR,60,4,2,7,1,0
Golf6,4,PRRR,60,5,3,2,2,0
Golf6,4,PRRR,60,6,3,7,7,0
Golf6,4,PRRR,60,7,4,2,2,0
Golf6,4,PRRR,60,8,4,7,4,0
Golf6,4,PRRR,60,9,1,2,2,1220
Golf6,4,PRRR,60,10,1,7,1,4001
Golf6,4,PRRR,60,11,2,2,2,0
Golf6,4,PRRR,60,12,2,7,1,0
Golf6,4,PRRR,60,13,3,2,1,0
Golf6,4,PRRR,60,14,3,6,3,0
Golf6,4,PRRR,60,15,4,2,1,0
Golf6,4,PRRR,60,16,4,6,3,0
Golf6,4,PRRR,60,17,1,2,2,1187
Golf6,4,PRRR,60,18,1,7,1,3918
Golf6,4,PRRR,60,19,2,2,1,0
Golf6,4,PRRR,60,20,2,6,2,0
Golf6,4,PRRR,60,21,3,2,2,0
Golf6,4,PRRR,60,22,3,7,5,0
Golf6,4,PRRR,60,23,4,2,1,0
Golf6,4,PRRR,60,24,4,6,3,0
Golf6,4,PRRR,60,25,1,2,2,1076
Golf6,4,PRRR,60,26,1,7,1,3526
Golf6,4,PRRR,60,27,2,2,1,0
Golf6,4,PRRR,60,28,2,6,3,0
Golf6,4,PRRR,60,29,3,2,2,0
Golf6,4,PRRR,60,30,3,7,4,0
Golf6,4,PRRR,60,31,4,2,2,0
Golf6,4,PRRR,60,32,4,7,1,0
Golf6,4,PRRR,60,33,1,2,1,1056
Golf6,4,PRRR,60,34,1,6,2,2929
Golf6,4,PRRR,60,35,2,2,1,0
Golf6,4,PRRR,60,36,2,6,5,0
Golf6,4,PRRR,60,37,3,2,2,0
Golf6,4,PRRR,60,38,3,7,5,0
Golf6,4,PRRR,60,39,4,2,1,0
Golf6,4,PRRR,60,40,4,6,3,0
Golf6,4,PRRR,60,41,1,2,2,945
Golf6,4,PRRR,60,42,1,7,6,3139
Golf6,4,PRRR,60,43,2,2,1,0
Golf6,4,PRRR,60,44,2,6,2,0
Golf6,4,PRRR,60,45,3,2,2,0
Golf6,4,PRRR,60,46,3,7,4,0
Golf6,4,PRRR,60,47,4,2,1,0
Golf6,4,PRRR,60,48,4,6,5,0
Golf6,4,PRRR,60,49,1,2,2,889
Golf6,4,PRRR,60,50,1,7,2,2900
Golf6,4,PRRR,60,51,2,2,2,0
Golf6,4,PRRR,60,52,2,7,5,0
Golf6,4,PRRR,60,53,3,2,1,0
Golf6,4,PRRR,60,54,3,6,4,0
Golf6,4,PRRR,60,55,4,2,1,0
Golf6,4,PRRR,60,56,4,6,5,0
Golf6,4,PRRR,60,57,1,2,2,716
Golf6,4,PRRR,60,58,1,7,4,2332
Golf6,4,PRRR,60,59,2,2,2,0
Golf6,4,PRRR,60,60,2,7,3,0
Golf6,4,PRRR,60,61,3,2,1,0
Golf6,4,PRRR,60,62,3,6,3,0
Golf6,4,PRRR,60,63,4,2,1,0
Golf6,4,PRRR,60,64,4,6,2,0
Golf6,4,PRRR,60,65,1,2,2,539
Golf6,4,PRRR,60,66,1,7,4,1794
Golf6,4,PRRR,60,67,2,2,2,0
Golf6,4,PRRR,60,68,2,7,7,0
Golf6,4,PRRR,60,69,3,2,2,0
Golf6,4,PRRR,60,70,3,7,3,0
Golf6,4,PRRR,60,71,4,2,1,0
Golf6,4,PRRR,60,72,4,6,4,0
Golf6,4,PRRR,60,73,1,2,2,411
Golf6,4,PRRR,60,74,1,7,5,1315
Golf6,4,PRRR,61,1,1,2,2,1315
Golf6,4,PRRR,61,2,1,7,1,4297
Golf6,4,PRRR,61,3,2,2,1,0
Golf6,4,PRRR,61,4,2,6,2,0
Golf6,4,PRRR,61,5,3,2,1,0
Golf6,4,PRRR,61,6,3,6,4,0
Golf6,4,PRRR,61,7,4,2,2,0
Golf6,4,PRRR,61,8,4,7,5,0
Golf6,4,PRRR,61,9,1,2,2,1246
Golf6,4,PRRR,61,10,1,7,5,4008
Golf6,4,PRRR,61,11,2,2,1,0
Golf6,4,PRRR,61,12,2,6,2,0
Golf6,4,PRRR,61,13,3,2,1,0
Golf6,4,PRRR,61,14,3,6,6,0
Golf6,4,PRRR,61,15,4,2,2,0
Golf6,4,PRRR,61,16,4,7,1,0
Golf6,4,PRRR,61,17,1,2,2,1146
Golf6,4,PRRR,61,18,1,7,2,3747
Golf6,4,PRRR,61,19,2,2,1,0
Golf6,4,PRRR,61,20,2,6,1,0
Golf6,4,PRRR,61,21,3,2,2,0
Golf6,4,PRRR,61,22,3,7,6,0
Golf6,4,PRRR,61,23,4,2,1,0
Golf6,4,PRRR,61,24,4,6,1,0
Golf6,4,PRRR,61,25,1,2,1,979
Golf6,4,PRRR,61,26,1,6,5,2744
Golf6,4,PRRR,61,27,2,2,1,0
Golf6,4,PRRR,61,28,2,6,3,0
Golf6,4,PRRR,61,29,3,2,2,0
Golf6,4,PRRR,61,30,3,7,3,0
Golf6,4,PRRR,61,31,4,2,1,0
Golf6,4,PRRR,61,32,4,6,3,0
Golf6,4,PRRR,61,33,1,2,2,764
Golf6,4,PRRR,61,34,1,7,1,2528
Golf6,4,PRRR,61,35,2,2,1,0
Golf6,4,PRRR,61,36,2,6,4,0
Golf6,4,PRRR,61,37,3,2,1,0
Golf6,4,PRRR,61,38,3,6,6,0
Golf6,4,PRRR,61,39,4,2,1,0
Golf6,4,PRRR,61,40,4,6,2,0
Golf6,4,PRRR,61,41,1,2,2,677
Golf6,4,PRRR,61,42,1,7,3,2136
Golf6,4,PRRR,61,43,2,2,2,0
Golf6,4,PRRR,61,44,2,7,4,0
Golf6,4,PRRR,61,45,3,2,1,0
Golf6,4,PRRR,61,46,3,6,5,0
Golf6,4,PRRR,61,47,4,2,1,0
Golf6,4,PRRR,61,48,4,6,3,0
Golf6,4,PRRR,61,49,1,2,2,625
Golf6,4,PRRR,61,50,1,7,7,1982
Golf6,4,PRRR,61,51,2,2,1,0
Golf6,4,PRRR,61,52,2,6,3,0
Golf6,4,PRRR,61,53,3,2,1,0
Golf6,4,PRRR,61,54,3,6,2,0
Golf6,4,PRRR,61,55,4,2,1,0
Golf6,4,PRRR,61,56,4,6,3,0
Golf6,4,PRRR,61,57,1,2,2,508
Golf6,4,PRRR,61,58,1,7,4,1574
Golf6,4,PRRR,62,1,1,2,2,1333
Golf6,4,PRRR,62,2,1,7,1,4321
Golf6,4,PRRR,62,3,2,2,1,0
Golf6,4,PRRR,62,4,2,6,3,0
Golf6,4,PRRR,62,5,3,2,2,0
Golf6,4,PRRR,62,6,3,7,3,0
Golf6,4,PRRR,62,7,4,2,2,0
Golf6,4,PRRR,62,8,4,7,6,0
Golf6,4,PRRR,62,9,1,2,1,1227
Golf6,4,PRRR,62,10,1,6,5,3412
Golf6,4,PRRR,62,11,2,2,2,0
Golf6,4,PRRR,62,12,2,7,7,0
Golf6,4,PRRR,62,13,3,2,1,0
Golf6,4,PRRR,62,14,3,6,4,0
Golf6,4,PRRR,62,15,4,2,2,0
Golf6,4,PRRR,62,16,4,7,1,0
Golf6,4,PRRR,62,17,1,2,2,1104
Golf6,4,PRRR,62,18,1,7,3,3609
Golf6,4,PRRR,62,19,2,2,1,0
Golf6,4,PRRR,62,20,2,6,3,0
Golf6,4,PRRR,62,21,3,2,2,0
Golf6,4,PRRR,62,22,3,7,2,0
Golf6,4,PRRR,62,23,4,2,2,0
Golf6,4,PRRR,62,24,4,7,3,0
Golf6,4,PRRR,62,25,1,2,1,968
Golf6,4,PRRR,62,26,1,6,3,2736
Golf6,4,PRRR,62,27,2,2,2,0
Golf6,4,PRRR,62,28,2,7,6,0
Golf6,4,PRRR,62,29,3,2,1,0
Golf6,4,PRRR,62,30,3,6,6,0
Golf6,4,PRRR,62,31,4,2,2,0
Golf6,4,PRRR,62,32,4,7,5,0
Golf6,4,PRRR,62,33,1,2,1,775
Golf6,4,PRRR,62,34,1,6,6,2190
Golf6,4,PRRR,62,35,2,2,1,0
Golf6,4,PRRR,62,36,2,6,6,0
Golf6,4,PRRR,62,37,3,2,2,0
Golf6,4,PRRR,62,38,3,7,1,0
Golf6,4,PRRR,62,39,4,2,1,0
Golf6,4,PRRR,62,40,4,6,4,0
Golf6,4,PRRR,62,41,1,2,1,716
Golf6,4,PRRR,62,42,1,6,4,1958
Golf6,4,PRRR,62,43,2,2,2,0
Golf6,4,PRRR,62,44,2,7,6,0
Golf6,4,PRRR,62,45,3,2,2,0
Golf6,4,PRRR,62,46,3,7,3,0
Golf6,4,PRRR,62,47,4,2,2,0
Golf6,4,PRRR,62,48,4,7,7,0
Golf6,4,PRRR,62,49,1,2,2,515
Golf6,4,PRRR,62,50,1,7,1,1672
Golf6,4,PRRR,62,51,2,2,2,0
Golf6,4,PRRR,62,52,2,7,6,0
Golf6,4,PRRR,62,53,3,2,2,0
Golf6,4,PRRR,62,54,3,7,5,0
Golf6,4,PRRR,62,55,4,2,2,0
Golf6,4,PRRR,62,56,4,7,4,0
Golf6,4,PRRR,62,57,1,2,2,444
Golf6,4,PRRR,62,58,1,7,2,1402
Golf6,4,PRRR,63,1,1,2,1,1342
Golf6,4,PRRR,63,2,1,6,2,3702
Golf6,4,PRRR,63,3,2,2,1,0
Golf6,4,PRRR,63,4,2,6,5,0
Golf6,4,PRRR,63,5,3,2,2,0
Golf6,4,PRRR,63,6,3,7,7,0
Golf6,4,PRRR,63,7,4,2,2,0
Golf6,4,PRRR,63,8,4,7,3,0
Golf6,4,PRRR,63,9,1,2,1,1198
Golf6,4,PRRR,63,10,1,6,5,3319
Golf6,4,PRRR,63,11,2,2,1,0
Golf6,4,PRRR,63,12,2,6,4,0
Golf6,4,PRRR,63,13,3,2,1,0
Golf6,4,PRRR,63,14,3,6,4,0
Golf6,4,PRRR,63,15,4,2,2,0
Golf6,4,PRRR,63,16,4,7,7,0
Golf6,4,PRRR,63,17,1,2,1,1048
Golf6,4,PRRR,63,18,1,6,3,2884
Golf6,4,PRRR,63,19,2,2,1,0
Golf6,4,PRRR,63,20,2,6,5,0
Golf6,4,PRRR,63,21,3,2,2,0
Golf6,4,PRRR,63,22,3,7,6,0
Golf6,4,PRRR,63,23,4,2,1,0
Golf6,4,PRRR,63,24,4,6,4,0
Golf6,4,PRRR,63,25,1,2,2,879
Golf6,4,PRRR,63,26,1,7,1,2901
Golf6,4,PRRR,63,27,2,2,1,0
Golf6,4,PRRR,63,28,2,6,3,0
Golf6,4,PRRR,63,29,3,2,2,0
Golf6,4,PRRR,63,30,3,7,2,0
Golf6,4,PRRR,63,31,4,2,1,0
Golf6,4,PRRR,63,32,4,6,2,0
Golf6,4,PRRR,63,33,1,2,1,786
Golf6,4,PRRR,63,34,1,6,6,2210
Golf6,4,PRRR,63,35,2,2,2,0
Golf6,4,PRRR,63,36,2,7,2,0
Golf6,4,PRRR,63,37,3,2,1,0
Golf6,4,PRRR,63,38,3,6,4,0
Golf6,4,PRRR,63,39,4,2,2,0
Golf6,4,PRRR,63,40,4,7,1,0
Golf6,4,PRRR,63,41,1,2,2,669
Golf6,4,PRRR,63,42,1,7,1,2111
Golf6,4,PRRR,63,43,2,2,2,0
Golf6,4,PRRR,63,44,2,7,7,0
Golf6,4,PRRR,63,45,3,2,1,0
Golf6,4,PRRR,63,46,3,6,3,0
Golf6,4,PRRR,63,47,4,2,2,0
Golf6,4,PRRR,63,48,4,7,5,0
Golf6,4,PRRR,63,49,1,2,2,471
Golf6,4,PRRR,63,50,1,7,5,1441
Golf6,4,PRRR,63,51,2,2,1,0
Golf6,4,PRRR,63,52,2,6,4,0
Golf6,4,PRRR,63,53,3,2,2,0
Golf6,4,PRRR,63,54,3,7,7,0
Golf6,4,PRRR,63,55,4,2,2,0
Golf6,4,PRRR,63,56,4,7,1,0
Golf6,4,PRRR,63,57,1,2,1,375
Golf6,4,PRRR,63,58,1,6,1,1012
Golf6,4,PRRR,64,1,1,2,1,1332
Golf6,4,PRRR,64,2,1,6,1,3721
Golf6,4,PRRR,64,3,2,2,2,0
Golf6,4,PRRR,64,4,2,7,4,0
Golf6,4,PRRR,64,5,3,2,1,0
Golf6,4,PRRR,64,6,3,6,6,0
Golf6,4,PRRR,64,7,4,2,1,0
Golf6,4,PRRR,64,8,4,6,1,0
Golf6,4,PRRR,64,9,1,2,2,1190
Golf6,4,PRRR,64,10,1,7,5,3964
Golf6,4,PRRR,64,11,2,2,2,0
Golf6,4,PRRR,64,12,2,7,7,0
Golf6,4,PRRR,64,13,3,2,1,0
Golf6,4,PRRR,64,14,3,6,5,0
Golf6,4,PRRR,64,15,4,2,1,0
Golf6,4,PRRR,64,16,4,6,3,0
Golf6,4,PRRR,64,17,1,2,1,1037
Golf6,4,PRRR,64,18,1,6,3,2859
Golf6,4,PRRR,64,19,2,2,1,0
Golf6,4,PRRR,64,20,2,6,3,0
Golf6,4,PRRR,64,21,3,2,1,0
Golf6,4,PRRR,64,22,3,6,6,0
Golf6,4,PRRR,64,23,4,2,1,0
Golf6,4,PRRR,64,24,4,6,6,0
Golf6,4,PRRR,64,25,1,2,2,930
Golf6,4,PRRR,64,26,1,7,6,3043
Golf6,4,PRRR,64,27,2,2,1,0
Golf6,4,PRRR,64,28,2,6,1,0
Golf6,4,PRRR,64,29,3,2,1,0
Golf6,4,PRRR,64,30,3,6,4,0
Golf6,4,PRRR,64,31,4,2,1,0
Golf6,4,PRRR,64,32,4,6,4,0
Golf6,4,PRRR,64,33,1,2,1,735
Golf6,4,PRRR,64,34,1,6,6,2013
Golf6,4,PRRR,64,35,2,2,1,0
Golf6,4,PRRR,64,36,2,6,3,0
Golf6,4,PRRR,64,37,3,2,1,0
Golf6,4,PRRR,64,38,3,6,6,0
Golf6,4,PRRR,64,39,4,2,2,0
Golf6,4,PRRR,64,40,4,7,1,0
Golf6,4,PRRR,64,41,1,2,1,567
Golf6,4,PRRR,64,42,1,6,2,1543
Golf6,4,PRRR,65,1,1,2,2,1346
Golf6,4,PRRR,65,2,1,7,5,4352
Golf6,4,PRRR,65,3,2,2,2,0
Golf6,4,PRRR,65,4,2,7,1,0
Golf6,4,PRRR,65,5,3,2,2,0
Golf6,4,PRRR,65,6,3,7,1,0
Golf6,4,PRRR,65,7,4,2,1,0
Golf6,4,PRRR,65,8,4,6,2,0
Golf6,4,PRRR,65,9,1,2,1,1255
Golf6,4,PRRR,65,10,1,6,1,3510
Golf6,4,PRRR,65,11,2,2,1,0
Golf6,4,PRRR,65,12,2,6,4,0
Golf6,4,PRRR,65,13,3,2,1,0
Golf6,4,PRRR,65,14,3,6,5,0
Golf6,4,PRRR,65,15,4,2,2,0
Golf6,4,PRRR,65,16,4,7,7,0
Golf6,4,PRRR,65,17,1,2,2,1112
Golf6,4,PRRR,65,18,1,7,3,3655
Golf6,4,PRRR,65,19,2,2,1,0
Golf6,4,PRRR,65,20,2,6,5,0
Golf6,4,PRRR,65,21,3,2,2,0
Golf6,4,PRRR,65,22,3,7,2,0
Golf6,4,PRRR,65,23,4,2,1,0
Golf6,4,PRRR,65,24,4,6,3,0
Golf6,4,PRRR,65,25,1,2,1,917
Golf6,4,PRRR,65,26,1,6,6,2618
Golf6,4,PRRR,65,27,2,2,1,0
Golf6,4,PRRR,65,28,2,6,2,0
Golf6,4,PRRR,65,29,3,2,1,0
Golf6,4,PRRR,65,30,3,6,3,0
Golf6,4,PRRR,65,31,4,2,2,0
Golf6,4,PRRR,65,32,4,7,6,0
Golf6,4,PRRR,65,33,1,2,1,739
Golf6,4,PRRR,65,34,1,6,5,1963
Golf6,4,PRRR,65,35,2,2,1,0
Golf6,4,PRRR,65,36,2,6,2,0
Golf6,4,PRRR,65,37,3,2,1,0
Golf6,4,PRRR,65,38,3,6,5,0
Golf6,4,PRRR,65,39,4,2,1,0
Golf6,4,PRRR,65,40,4,6,1,0
Golf6,4,PRRR,65,41,1,2,1,493
Golf6,4,PRRR,65,42,1,6,3,1338
Golf6,4,PRRR,66,1,1,2,1,1331
Golf6,4,PRRR,66,2,1,6,1,3706
Golf6,4,PRRR,66,3,2,2,2,0
Golf6,4,PRRR,66,4,2,7,7,0
Golf6,4,PRRR,66,5,3,2,2,0
Golf6,4,PRRR,66,6,3,7,1,0
Golf6,4,PRRR,66,7,4,2,1,0
Golf6,4,PRRR,66,8,4,6,6,0
Golf6,4,PRRR,66,9,1,2,2,1213
Golf6,4,PRRR,66,10,1,7,1,4025
Golf6,4,PRRR,66,11,2,2,1,0
